CodCirc2,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
33003,,"GIRAUD-GIRARD Johan, TOUZANI Yacine",,,,SAVINO Flora,,ARY Ariane,,"MINVIELLE-LARROUSSE Nathan, GULDNER Jacques",,,,,DOUMENGE Cyrille,,BASTERES Maryvonne,,,PRUD'HOMME Loïc,,
33004,,,,,,,,MORETTI Fabrice,,BRIVARY Anne-Isabelle,,,LAMBERT Jérôme,,,,RECHAGNEUX Julie,,,DAVID Alain,,
33005,,,,SIMIAN Benoït,TOUSSAINT Laurent,,,SENCE Stéphane,,FAGEGALTIER Thierry,,,,,,,DE FOURNAS Grégoire,,,GOT Pascale,,
33006,,,,BONHOMME Franck,,,FLORIT Joanthan,POULLIAT Eric,,PERCHET Guillaume,,,,,DESTOUESSE Nicole,,BOURLIEUX Jimmy,,,RECALDE Marie,,
33007,,,,COTTON Christelle,,,THIAM Ousmane,COUILLARD Bérangère,,ORATTO Monique,,,,,DE WITTE Dominique,,NAVEYS--DUMAS Clémence,,,SAINT-PASTEUR Sébastien,,
33008,,BLUT Céline,,,,,,PANONACLE Sophie,,COSTE Rémy,,,MORIN Marc,,CARIES Marie-Christine,,LAMARA Laurent,,,FAURE Marylène,,
33009,,,,,,,,METTE Sophie,,DELCAMP Jean-Philippe,,,,,MANTEL Sylvie,,MARQUES François-Xavier,,,MARTINEZ Corinne,,
33010,,,,,,,,BOUDIÉ Florent,,HALBIN Hélène,,,,,,,CHADOURNE Sandrine,,,BOURGOIS Pascal,,
33011,,,,,,,,HAMMERER Véronique,,AHMIMOU Zina,,,,,,,DIAZ Edwige,,,FONSECA Cécilia,,
33012,,,,,LANDETE Gabriel,,,LAVERGNE Pascal,,LAVIN Richard,,,,,,,BERTHONNEAU Rémy,,,FELD Mathilde,,
34001,,,,,LÉVY Stéphanie,,,MIRALLES Patricia,,LACHIVER Morgane,,,CHAVEROCHE Eric,,ARGUEL Alexandre,,,,,ROUMEGAS Jean-Louis,OLIVA Josyan,
34002,,LEBOON Hugo,,,,,,LE STUM Robert,,MICHEL Didier,,,HOUÉE Sandra,,,,MANGANO Flavia,,BOYER Christelle,OZIOL Nathalie,,
34003,,,,,,,DALMAU Flavio,CRISTOL Laurence,,GACHON Serge,,,,,SEGURA Babeth,,TROISE Lauriane,,,DOMBRE-COSTE Fanny,,
34004,,,,,,,,ELIAOU Jean-François,,LARUE Florence,,,,,SIMON Bleuette,,BOUQUIN Manon,,,ROME Sébastien,,
34005,,GROUSSARD Rémy,,,,,,HUPPÉ Philippe,,CHESNARD Véronique,,,,,BOURRIE Lilian,,GALZY Stéphanie,,,MANENC Aurélien,,
34006,,,,,MÉNARD Emmanuelle,,,DAUDÉ-ALLAOUI Sarah Fatima,,GILHODES Laurent,,,,,,,GABARRON Julien,,,CROZIER Magali,,
34007,,,,,,,,GIZARDIN Jocelyne,,PILAUDEAU Daniel,,,,,,,LOPEZ-LIGUORI Aurélien,,,BLASCO Gabriel,,
34008,,,,,DUBUS Bérangère,,BOUALLAGA Sabria,AUTIER Isabelle,,GARNIER Thomas,,,,,,,DELAPIERRE Cédric,,,CARRIERE Sylvain,,
34009,,,,,"BOCCADIFUOCO Patrice, VISTE William, LALY Géry, BELIN Anthony",,,VIGNAL Patrick,,PEIRO Nathalie,,,,,BORT Frédéric,,,,,BELAOUNI Nadia,ALLONCLE Charles,
35001,,,,,,"VASQUEZ Rosa, MATHIEU Frédéric",,BOUCHER Nicolas,,HAMON Valérie,,,LE GALL Joëlle,,,GIRARD Sébastien,REY DU BOISSIEU Jeanne,,,MESMEUR Marie,,
35002,,,,,,,HANNE Olivier,MAILLART-MÉHAIGNERIE Laurence,,DEFRANCE Florence,,,DECOURCELLE Christophe,,,,VANHAECKE Bérénice,,,LAHAIS Tristan,,
35003,,,,,ROULET Victor,,,FAILLÉ Charlotte,,AMISSE Jean-Louis,,,,,,GUIHARD Mathieu,D'ORSANNE Virginie,,,ROUAUX Claudia,,
35004,,,HUBERT Sophie,,,,,PATAULT Anne,,CHIRAZI Sandra,,,GILBERT Jeremy,,,,FRANÇOIS Jacques,,,HIGNET Mathilde,,
35005,,,,,,,,LE NABOUR Christine,,JARNY Christelle,,,,,,,GILOIS Françoise,,,RENAULT Gilles,,
35006,,,,THEVENET Pascal,,DE STAËRCK Gilliatt,,BENOIT Thierry,,HUBERT Ludovic,,,,,,,MARION Tangi,,,LAFAYE Elsa,,
35007,,,,FICHET Christophe,BOURGEAUX Jean-Luc,,,,,DESCOTTES Edouard,,,,,,,LEMOINE Dylan,,,GUIVARC'H Nicolas,,
35008,,,,,,,CHAMPALAUNE Camille,MAUZE Hermine,,LUCAS Fabrice,,,GARGAM Mahé,,,EGRON Maël,LUCCO Kellie,,,BOULOUX Mickaël,,
36001,,,,,,,,,,GELINAUD Véronique,,JOLIVET François,,,TRUSCH Marie-Odile,,WUNSCH Mylène,,,GONZALEZ Eloïse,,
36002,,SCHWARZ Pierre,,,,,,,,MERCIER Damien,,,FORISSIER Nicolas,,,,,,,SAPIN Clément,SIFFERT Marc,
37001,,,,,,DAYAN Alain,,PIERRE Benoist,,JOUHANNAUD Thomas,,,JANER Lucas,,OSSART Arnaud,,GARBAY Lisa,,,FOURNIER Charles,,
37002,,,,,,,,LABARONNE Daniel,,BRUNET Anne,,,MAINTIER Maxime,,SAINTIGNAN Philippe,,FOUGERON Corine,,,GOBERT Christelle,,
37003,,"FRANÇOIS Emmanuel, BRIMOU Amin",,,,,,ALFANDARI Henri,,LEGENDRE Christophe,,,,,BOURIN Xavier,,,,,BARBIER Sandra,ROBIN Jules,
37004,,,,,,,,COLBOC Fabienne,,GARDEAU Kévin,,,LAGRÉE Sophie,,,,BELLANGER Jean-François,,,BAUMEL Laurent,,
37005,,,,,,,,THILLAYE Sabine,,DELARUE Christine,,,BALES Constance,,BILLON David,,DUCAMP François,,,COCCIA Marina,,
38001,,,,,,,,VÉRAN Olivier,,ADAM Rémi,,,BÉRANGER Nathalie,,,,,,,PREVOST Hugo,LACROIX Alexandre,
38002,,,,,,,,CARRIÈRE Louve,,GOMEZ Chantal,,,DE CARVALHO Raphaele,,LAFEUILLE Bruno,,ROBERT Edouard,,,CHATELAIN Cyrielle,,
38003,,,,,,"GEMMANI Stéphane, BOUBEKER Khemisti",CLOT Louiliam,CHALAS Émilie,,"BRUN Catherine, LE FOURN Samuel, ANGLADE Baptiste",,,GENEVOIS Coline,,FASSION Isabelle,,DUPRÉ Christel,,BENHAROUGA M'Hamed,MARTIN Élisa,,
38004,,,,,,,,DE CARO Evelyne,,ZIEGLER Alain,,,VEYRET Alexandra,,BABUT David,,,,,BATTISTEL Marie-Noëlle,MALANDRINO Anne-Marie,
38005,,,GARRIGOS Philippe,ESCARON Dominique,,,,COLAS-ROY Jean-Charles,,TULIPE Christine,,,,,LACROUTS Béatrice,,SCHREIBER Frédérique,,,IORDANOFF Jérémie,,
38006,,,,,,,,MOTIN Cendra,,"FABRE Pierre, GOMEZ Denise",,,POURTIER Annie,,,,JOLLY Alexis,,,DI SPIGNO Yaqine,,
38007,,,,,,,,CHESSER Helena,,PERRODIN Bruno,,,NEUDER Yannick,,,,AUGUSTE Benoît,,,DICHARD Dominique,,
38008,,GALVES Aurore,,,,,,ABADIE Caroline,,LACAILLE Jacques,,,LASSALLE Jean-Claude,,,,,,,MICHEL Cécile,MANSOURI Hanane,
38009,,RADLO Valentin,,,,,OFFRANC PIRET Gaelle,JACQUIER-LAFORGE Élodie,,"VASSAL Emma, DETROYAT Claude",,,BARADEL Héloïse,,VERO Salvador,,BENE Cécile,,,NOSBÉ Sandrine,,
38010,,,,,,,,MEYNIER-MILLEFERT Marjolaine,,BORDES Clément,,,LEPRETRE Aurélien,,,,PEREZ Thierry,,,RICHOL Joëlle,,
39001,,,,,,,,BRULEBOIS Danielle,,MOREL Johanne,,,,,,,GRABY Valérie,,,BRONDEL Anthony,,
39002,,,LANCON Patrick,,,,,,,MARCHET Christian,,,DALLOZ Marie-Christine,,BIGOT André,,MOSCA Thierry,,,TERNANT Evelyne,,
39003,,,,,,,,,,REVOY Dominique,,,GRUET Justine,,,,VUILLEMIN-PLANCON Aurore,,,PRAT Hervé,,
40001,,,,"JARREAU Dominique, AMESSAN Degny Hermann",,,,DARRIEUSSECQ Geneviève,,BON Jean Claude,,,CHRIT Fabienne,,HENAFF Isabelle,,FOSSEY Veronique,,,LAFARGUE Marie-Laure,,
40002,,,,,,,,CAUSSE Lionel,,DEMANGEOT Pascal,,,VERNIER Marc,,DAVID Stéphane,LECUONA Dominique,BIESBROUCK Ludovic,,,LESPADE Jean-Marc,,
40003,,,,LASSORT Christelle,,,,GILLET DUFFRECHOU Tom,,VOUTAZ Carole,,,SAINT-CRICQ Brice,,DELFOSSE Christian,RICHARD Matèu,FRANCESCHINI Sylvie,,,VALLAUD Boris,,
41001,,"DASSONNEVILLE François, TRAN Jean-Marc",,VIEIRA Gildas,,BELKADI Reda,,FESNEAU Marc,,LOMBARD Alain,,,PARRA Pierre Gilles,,,,BARDET Marine,,,,,
41002,,FOUQUE Eric,,,"AUCANTE Nils, DE SAINT PIERRE Bénédicte",,,,,MAIDON Caroline,,,,,LANCELOT Hervé,,CHUDEAU Roger,,GUILLEMAUD Alexandre,MAYER Sylvie,,
41003,,,,,,,,MARION Christophe,,LAMY Claude,,,,,BONNASSIEUX Alexandre,,DE OLIVEIRA Virginia,,,PETIT Noé,,
42001,,,,,"KEMLIN Xavier, CHORD François",,,BATAILLON Quentin,,BROSSARD Romain,,,,,,,SIMON Marie,,,COURBON Pierrick,,
42002,,,,"MOSSMANN Martial, FONTVIEILLE Quentin",,,DOUSPIS Nathalie,,,DIETERICH Sophie,,,,,,,BREUIL Hervé,,LE JAOUEN Eric,TAURINYA Andrée,,
42003,,,,,,DAOUD Rachid,,MANDON Emmanuel,,HUSSEINI Pauline,,,,,,,LA MARCA Angelina,,,BONY Vincent,,
42004,,,,,,,,,,IBBARI Nora,,,BONNET Sylvie,,,,RAMBAUD Gerbert,,,PAEMELAERE Bernard,,
42005,,,,,,,NAYME Florence,,ESTEVENY Yann,ROCHE Edith,,,VERMOREL-MARQUES Antoine,,LACHAUD Robert,,GRANGER Sandrine,,,STEVENSON Ismaël,,
42006,,,,SILVA Alexandre,,,HAURY Sandra,,,"TRICHARD Norbert, PETIOT Yves",,,TAITE Jean-Pierre,,GUY-MERCIER Yvan,,GRANGER Grégoire,,,OLIVE Marie-Paule,,
43001,,,,,,,,GALLIEN Cécile Marcelle,,DRACOS Electre,,,WAUQUIEZ Laurent,,,,HEUZEY Alexandre,,,GACON Celline,,
43002,,,,,,,,GIRE-JOUBERT Patricia Pierrette,,BREBION Antoine,,,VIGIER Jean-Pierre,,,,FOURETS Suzanne Maryse Denise,,,CHAPAVEIRE Andre Antoine Célestin,,
44001,,,,,,,,BELHAMITI Mounir,,"COLLOBER Betty, DEFRANCE Hélène",,,,,,,PECQUEUR Bryan,,,BENBRAHIM Karim,,
44002,,CHIGNOLE Zora,,,,COPROS Adrien,,OPPELT Valérie,,"VABRE Nicolas, BAZILLE Nicolas",,,AMROUCHE Louisa,,,,FER Nolwenn,,,KERBRAT Andy,,
44003,,,,,,,,ANNEREAU Matthieu,,DOLIDON Hélène,,,VAN GOETHEM Sophie,,,PERROT Gildas,ARC Laurie,,,AMIOT Ségolène,,
44004,,,,,LUSSON Astrid,,OLLÉON François,AMADOU Aude,,"GAUVIN Mattis, PELLEGRINI Stéphane",,,,,,,PINEAU Gaëlle,,,LAERNOES Julie,,
44005,,,,,,,,EL HAÏRY Sarah,,CLOPEAU Emmanuelle,,,,,,,,,,ROUSSEL Fabrice,COMBY Bruno,
44006,,,LEJAU Fannie,,HUNAULT Alain,,,,,CATHELINE Marie-Paule,,,,,,,PICHON Julio,,,RAUX Jean-Claude,,
44007,,,BOURDEAU Gaël,,,,,JOSSO Sandrine,,BELIN Marie-France,,,PLOUVIER Bertrand,,CORBIN Sophie,,,,,MAHÉ Véronique,HUNAULT Michel,
44008,,,,,,PERRIN Xavier,,DUFEU Audrey,,LE BELLER Eddy,,,BEUVELET Florence,,,,BOUCHET Gauthier,,,TAVEL Matthias,,
44009,,,PAPOT Aurore,,BRARD Jean-Michel,,LE GAL LA SALLE Annie,,,HERVO Annie,,,,,CHOMARD Laurent,BIZIEN Yannis,MALDINEY Bastian,,,MACON Hélène,,
44010,,,COUSIN Jacques,,,CHEVALIER Bruno,,ERRANTE Sophie,,GARDAIR Emmanuèle,,,RINEAU Xavier,,,,COTREL Stéphanie,,,VIANCIN Maxime,,
45001,,,,CHASSANG Guillaume,,,,RIST Stéphanie,,TREPKA Claude,,,,,MAURICE Nicole,,RABAULT Tiffanie,,,KOUNOWSKI Ghislaine,,
45002,,,,,,"CHAILLOU Yann, AACHBOUN Ahmed",CARRANI Bruno,JANVIER Caroline,,MEGDOUD Farida,,,COLAS Cyril,,DUVILLARD Marie-Odile,,BABIN Elodie,,,DUPLESSY Emmanuel,,
45003,,,,,DE PÉLICHY Constance,,,,,NAULIN Michel,,,,,MAURICE Thomas,,PARIS Mathilde,,,VERDE Clément,,
45004,,ROCHE Françoise,,,,,,HARLÉ Mélusine,,CLERGUE Dominique,,,LÉVY Ariel,,LOUBERT Georges,,MÉNAGÉ Thomas,,,NOTTIN Bruno,,
45005,,BIARDEAU Christine,,,QUELIN Benjamin,,,BROSSE Anthony,,SOTTEJEAU Céline,,,,,ROBERT Martine,,LACAPELLE Jean-Lin,,,BOUTET Anne-Laure,,
45006,,,BERTHAULT-KORZHYK Annie,,,,,RAMOS Richard,,CHOQUEL David,,,POISSON Jean-Luc,,LAMARQUE Isabelle,,ZELLER Anthony,,,LAVIALLE Christophe,,
46001,,,,,,,,DECREMPS Frédéric,,DOMENECH Ghislain,,,PRADIÉ Aurélien,,TESSON François,,MIHAYLOVA Slavka,,,BOUGEARD Elsa,,
46002,,PAGET Daniel,,,,BOUGUERRA Rabah,,TIEGNA Huguette,,VIAU Marie-Michèle,,,,,,,BLANCHET Gérard Raymond,,,PROENÇA Christophe,,
47001,,,,,,,,LAUZZANA Michel,,EL MARBATI Mohamed,,,,,,CUQUEL Patrice,DELBOSQ Sébastien,,,VO VAN Paul,,
47002,,,,,,,,LENZI Jean-Marie,,LAMBOLEZ Nathalie,,,,,,,LAPORTE Hélène,,,COURREGELONGUE Christophe,,
47003,,,,,LEPERS Guillaume,CAHUZAC Jérôme,,,,GASC Bernadette,,,,,,,COUSIN Annick,,,CZAPLA Xavier,,
48001,,GUIRAL Michel,,,MOREL A L'HUISSIER Pierre,ZIDOUN Dja,,,,SOUCHON Annie,,,,,,,GOUSSEAU Luc-Etienne,,,PANTEL Sophie,,
49001,,,,,,,,GERNIGON François,,"GOUAS Anthony, DUPAS Marie Louise",,,LÉCUYER Séverine,,PRUNIERE Roselyne,,LOUVIGNE Hugo,,,RICHARD Elsa,,
49002,,,,SALQUAIN Bertrand,,,,DUPONT Stella,,LEBRUN Philippe,,,TRIOT Benoît,,,,BRISSEAU Thomas,,,METAYER Léo,,
49003,,,,,,,,HOLLEY Simon,,PEILLON Patricia,,,BLIN Anne-Laure,,,,BOURGEAULT Edouard,,,ALEXANDRE Patrick,,
49004,,,HAMON Delphine,,,,,SAINT-PAUL Laëtitia,,"GERET Sylvie, VITASSE Nicolas",,,MORTIER Frédéric,,,,LAHONDÈS Aurore,,,BOUVET Charlyne,,
49005,,,GUYARD Frédéric,,,,,MASSEGLIA Denis,,TESTU Didier,,,LIGOT Jacquelin,,ESTANG Véronique,,,,,MOREAU France,BOURDOULEIX Gilles,
49006,,,MERCIER Eric,,,,,DUBRE CHIRAT Nicole,,LE DIAGON Yann,,,CHAUSSIVERT Anaëlle,,,,PAVAGEAU Tim,,,GABIN Sylvie,,
49007,,,CRESPIN Régis,,DE LA SALMONIERE Raphaël,,,BOLO Philippe,,L'HUILLIER Céline,,,BOULLAIS CHALLIER Sandrine,,GORIOUX Valérie,,LASCAUD Clémence,,,JOUANNEAU Guillaume,,
50001,,,,,"GOSSELIN Philippe, POISSON Jacques",,RAJAUT Baptiste,MASSON Michaël,,LEWI Olivia,,,,,BESAGNY Laurent,,SIMON Franck,,,HEDOUIN Guillaume,,
50002,,,,,BARENTON GUILLAS Julie,,,SORRE Bertrand,,TRAN Mai,,,,,RETAILLEAU Hervé,,KURDZIEL Marie-Françoise,,,GRIMBERT Patrick,,
50003,,MAUBÉ Stéphanie,QUESNEL Yohann,,,,VERLEYEN Aurélien,TRAVERT Stéphane,,AYOUTI Mansour,,,,,GUYOT Christian,,,,,VEROVE Gaëlle,GIRY Pierre,
50004,,,,,MARGUERITTE Camille,,,LEPETIT Yann,,BENRAMDANE Abdelkader,,,,,DA CRUZ-LEGELEUX Yann,,,,,PIC Anna,CONQUER Nicolas,
51001,,,,,MEXIS Adrien,,,ALBERTINI Xavier,,VARLET Vincent,,,,,,,,,,BOURGOIN Evelyne,,
51002,,,,,LANG Stéphane,,WYSOCINSKI Ghislain,MILLER Laure,,ROSE Thomas,,,,,PACE Marie,,FRIGOUT Anne-Sophie,,,PIROUELLE Stéphane,,
51003,,,JABBOUR Johanna,,,,,GIRARDIN Eric,,CORMERAIS Charlotte,,,,,SENE Julien,,,,,BERTHÉLÉMY Chantal,MICHELET Maxime,
51004,,DUCANDA Marty,,,,,,MAGNIER Lise,,GOSSEAU Laurent,,,MICHEL Gabriel,,,,BISIAUX Achille,,,LAURENT Maxence,,
51005,,,,DE COURSON Charles,,,,,,BASTIEN Joëlle,,,,,,,BESSON Thierry,,,PADIOU Gaël,,
52001,,GALLET Baptiste,,,,,,ABBA Bérangère,,DEMAY Sylvain,,,,,,,BENTZ Christophe,,,LAMBERT Benjamin,,
52002,,,,,LACROIX Nicolas,,,,,PRUM Justin,,,,,,,ROBERT-DEHAULT Laurence,,,VIOT Ingrid,,
53001,,,,,HIBON ARTHUIS Stéphanie,,,,,ROMIER Fabrice,,,,,,,VEYRE DE SORAS Paule,,SAULNIER Vincent,GAROT Guillaume,,
53002,,GRUDE Patrice,,,GUYON Pierre-Elie,,,BANNIER Géraldine,,PLACE Jean-Luc,,,,,,,CADENAS Jean-Michel,,,BOISSEAU Grégory,,
53003,,,,,,,,,,AMELIN Martine,,FAVENNEC Yannick,,,,,BELL Annie,,,LEFOULON Stéphanie,,
54001,,,NESPOLO Massimo,,,,,GUILLEMARD Philippe,,NIMSGERN Christiane,,,ARNOULD Aurélien,,,,MELET Patricia,,,MERCIER Estelle,,
54002,,,,,,,,LACRESSE Emmanuel,,DESTOMBES Odile,,,FROMONT Sloane,,GEORGES Lucy,,MAILLOT Geneviève,,,HABLOT Stéphane,,
54003,,,,,,,,MAURICE Valérie,,BOURY Xavier,,,SERVAGI Mathieu,,,,WEBER Frédéric,,,ETIENNE Martine,,
54004,,,,,,,,,,HEILLIETTE Geneviève,,,BAZIN Thibault,,CANTIGET Valérie,,BILDE Dominique,,,BERTOZZI-BIÉVELOT Barbara,,
54005,,MATHIEU Edouard,,,,,,,"PECHER Louis-Joseph, NUPS Pierre-Nicolas",AUBERT Miriam,,,VINOT Quentin,,,,,,,POTIER Dominique,,
54006,,,THIRION Sonia,,,,NOWAK Richard,TOPARSLAN Ergün,,BARBIN Dominique,,,SIMON Jordan,,,,BOULOGNE Anthony,,,FIAT Caroline,,
55001,,,MARIAGE Sylvie,,"PANCHER Bertrand, MOUTAUX Grégoire",,,,,TYMEN Blaise,,,,,,,AMBLARD Maxime,,,GUCKERT Olivier,,
55002,,,,,DUMONT Jerome,,LAFUE Valentine,,,NORDEMANN Pierre,,,,,,,GOULET Florence,,,LAFLOTTE Johan,,
56001,,VASSEUR Alice,,,,LE BARAILLEC Yann,,LE HÉNANFF Anne,,PESCHANSKI Marc,,,,,,LE SANT Ronan,MARTIN Joseph,,,GALLO Anne,,
56002,,,,,CLAVREUIL Pierre,,,PAHUN Jimmy,,CHEÈRE Yves,,,,,,TRÉDAN Maëlig,DE KERSAUSON Florent,,,BENIGUEL Jade,,
56003,,,CUCINIELLO Julie,,PERRAULT Soizic,,ÉPAILLARD Lionel,LE PEIH Nicole,,LEPERT Julie,,,,,,DEVRIENDT Jocelyne,OLIVIERO Antoine,,,DORÉ-LUCAS Marie Madeleine,,
56004,,,HUET Bernard,,,,MAMAR Khaled,GUEGAN Rozenn,,CRUNIL Patrice,,,,,,MOLAC Paul,LE CUILLIER Katel,,,LE FLECHER Lhea,,
56005,,,,,,,,MÉTAYER Lysiane,,PIERRON Blandine,,,,,,,LE GOFF Aurélie,,,GIRARD Damien,,
56006,,,CHARLERY Valère,,BARACH Daniel,,,JACQUES Jean-Michel,,LAGREE Kelig,,,,,,,GUIHOT-VIEIRA Nathalie,,,BAUDRY Jean-Michel,,
57001,,"COSTA Américo Jonas, DUSO-BAUDUIN Stephen",JACQUES Jean-François,,,,,BELHADDAD Belkhir,,"GEORGET Didier, LEJAL Célia",,,,,,,LALOUX Grégoire,,,FELIX Vincent,,
57002,,"TATY BOUANGA Gisèle, PARISSE Laurent",,,,,,MENDES Ludovic,,RINALDI Mario,,,,,,CONTAL Aurélie,VOINCON Marie-Claude,,,NICOLAS Victorien,,
57003,,,,,,,,,,"HODARA Etienne, DIAFERIA Gaël",,,,,,,CHOMARD Victor,,COLIN-OESTERLÉ Nathalie,LEDUC Charlotte,,
57004,,,,,,,,CRENNER Emilie,,BAUD-BERTIER Marc,,,DI FILIPPO Fabien,,BOTT Jean-Philippe,DECKER Léna,SIMON Océane,,,GIRARDOT Helene,,
57005,,,HOCQUET Hervé,,,,,,,SEBASTIAN Gilles,,,SEITLINGER Vincent,,MARCHAND Stéphane,LIEB Denis,JENFT Pascal,,,LAHORE Lisa,,
57006,,,,,FEISS Dominique,MUNCH Olivier,,,,LEGRAND Lola,,,CASSARO Alexandre,,,,PFEFFER Kévin,,,BLADT Claire,,
57007,,BOUCETTA Younès,,,WOJCIECHOWSKI André,,,SELMANI Yasmine,,BOUSSET Diane,,,,,,,LOUBET Alexandre,,,MULLER Luc,,
57008,,,,,,,,ZONATO Samuel,,JOLIVET Annick,,,ROSA Raphaëlle,,,,JACOBELLI Laurent,,,LEGER Céline,,
57009,,KOPP Laurent,,,,,,RAUCH Isabelle,,MAURHOFER Guy,,,,,HAMMERSCHMITT Florent,,PHILIPPO Baptiste,,,VAÎSSE Brigitte,,
58001,,,VARELA Chantal,,,,,GOULET Perrine,,LEMOINE Geneviève,,,DUBOST Baptiste,,,,GALLOIS Charles-Henri,,,LARÈPE Brice,,
58002,,,MUNOZ Aurore,,,GUYOT Justine,,GERMAIN Sandra,,DUPUIS Dominique,,,VINCENT Marc Alexandre,,,,GUIBERT Julien,,,PAUL Christian,,
59001,,"ALEXANDRE Audric, CHAOUAT Frédéric",,,"MARINHO Allison, LAURET Brice","LEGRAND Maxime, LAURENÇOT Michel, BAH Amy, BOUSALHAM Adel",,DUHAMEL Vanessa,,"MARAGE Line, MADELAIN Pierre",,,,,,PRIEM Verena,LECLERCQ Carole,,,LE COQ Aurélien,,
59002,,GUENON Claire,,,,,,SALANON Violette,,"ROUGÉE Pascale, TESTART Etienne",,,BOISARD-VANNIER Caroline,,,,GUÉRARD Philippe,,,BERNALICIS Ugo,,
59003,,,,,,SAINT-HUILE Benjamin,,,,RONDEAUX Marie-Claude,,,,,MAHIEU Louis,,DELANNOY Sandra,,,,,
59004,,BOYAVAL Franck,,,LE NEINDRE Nicolas,,,LISO Brigitte,,"SCALI Damien, ABDELLAOUI Fatima",,,LEBLANC Sébastien,,JARDIN Patrick,,MORAND Anne,,,BRUN Charlotte,,
59005,,,,,HUYGHE Sébastien,,,,,"OLIVEREAU Chloé, COVAIN Raymond",,,,,,,CATTEAU Victor,,,DELNESTE Ophélie,,
59006,,,,,,,,PARMENTIER-LECOCQ Charlotte,,BARREZ Frédéric,,,EROTICO Jimi,,,,,,,PEREIRA Célia,QUATREBOEUFS Marie Hélène,
59007,,,,,,,,,,SCHUURMAN Nicolas,,GERARD Félicie,,,WILLEM Jean-Sébastien Paul Louis,,SAYAH Céline,,,CHOUIA Karima,,
59008,,,CAMERLYNCK Maël,MEKKI Tarik,,,,,,DELBARRE Françoise,,,,,,,LEYS Ethan,,,GUIRAUD David,,
59009,,GRUZON Frédéric,,,DELAVENNE Charles,,,SPILLEBOUT Violette,,"DHELIN Mathias, SARAZIN Chantal",,,POGAM Alice,,TALPAERT Valérie,,LANDRU Christine,,,VIDAL-SAGNIER Odile,,
59010,,,,,"GARCIA Jérôme, BRAZON Marcellin",,,DARMANIN Gérald,,CHARLON Christophe,,,,,VIGUIE-DESPLACES Gustave,,VERBRUGGHE Bastien,,,MORTREUX Leslie,,
59011,,,,,,,,BRULANT-FORTIN Ingrid,,"WILSON Jonathan, COUPIGNY Robin, BAILLEUL Carole",,,,,,,MOULIN Maxime,,,VICOT Roger,,
59012,,,,,SEGUIN Sébastien,,,,,LEHRHAUPT Laurent,,,,,PREVOST Isabelle,,TAVERNE Michael,,,BAUDOUX Bernard,,
59013,,GOKEL Julien,,,,,,,,BÉZINE Clément,,,,,,,ACCART Maxence,,,LACROIX Damien,,
59014,,,PERCHE Anne-Lise,,CHRISTOPHE Paul,,,,,DESRAYAUD Sandrine,,,,,,,,,,HEYMAN Philippine,GARDES Jean-Baptiste,
59015,,,,,BATAILLE Jean-Pierre,,,,,DUBIEZ Benjamin,,,,,,,BERTELOOT Pierrick,,,DUCOURANT Émilie,,
59016,,,,,,,,CRESTA François,,PECQUEUR Éric,,,,,,,MARCHIO Matthieu,,,BRUNEEL Alain,,
59017,,,,,,,,HONORÉ Guillaume,,FLUCKIGER Cédric,,,BROUAZIN Loick,,,,TESSON Thierry,,,CHÉREAU Frédéric,,
59018,,,,,SIEGLER Nicolas,,,,,REYNAERT Nadine,,,,,,,DUFOSSET Alexandre,,,MARECHAL Benoît,,
59019,,DRICI Djemi,,,,,,WATELET Franck,,BOURLET Cécile,,,,,,,CHENU Sébastien,,,BRUN Cédric,,
59020,,,,,,,,VERVANDIER Pierre-Luc,,MOZDZIERZ Dimitri,,,,,,,FLORQUIN Guillaume,,GONDY Élisabeth,ROUSSEL Fabien,,
59021,,,,,LASSELIN Laurent,,,,,DUQUESNOY Édith,,,,,DUMINY Séverine,,BARA Laurence,,LÉTARD Valérie,COLPIN Pierrick,,
60001,,,,AOUAD Souhail,,,LATRASSE Axelle,GUTIERREZ Matys,,FRUITIER Jean-Philippe,,,HABERT-DASSAULT Victor,,DEPRESLES Norbert,,MARAIS-BEUIL Claire,,,LUNDY Roxane,,
60002,,,,,,,EL AIYATE Mohamed,,,POTCHTOVIK Renée,,,CASTANIÉ Ludovic,,DELARBOULAS Pierre,,BALLARD Philippe,,,SECK Marianne,,
60003,,LEGRIS Nadège,,,,,,BOIS Pascal,,SZPIRKO Roland,,,,,,,SABATOU Alexandre,,FERREIRA Marie,KA Amadou,,
60004,,,FERNANDES Augusto,REYNAL Sophie,,,NGABISSIO Noël,WOERTH Eric,,DASINI Caroline,,,LEFEVRE Jean,,CASAS Jean-Claude,,GRIMPRET Mathieu,,,ASSAMTI Mohamed,,
60005,,,ROGEZ Véronique,,,,,DIOT Etienne,,BECHERINI Hélène,,,VATIN Pierre,,BOUCHER Jean-Paul,,VOS Frédéric Pierre,,,BRASSENS Bertrand,,
60006,,,,,CHARRUAU Nathalie,,,,,ISKIN Jean-Marc,,,,,IMBERT Guy-Eric,,GUINIOT Michel,,LECA Daniel,DE FRESSE DE MONVAL Baptiste,,
