NumPanneauCand,NomPsn,PrenomPsn,CivilitePsn,CodNua,LibNua,NbVoix,RapportExprime,RapportInscrit,Elu,CodCirc,CodCirc1,CodCirc2
1,MORENAS,Adrien,M.,ENS,Ensemble ! (Majorité présidentielle),13723,"  41,17","  17,40",non,08403,08403,84003
4,DE LÉPINAU,Hervé,M.,RN,Rassemblement National,19606,"  58,83","  24,86",oui,08403,08403,84003
1,RICHARD,Violaine,Mme,ENS,Ensemble ! (Majorité présidentielle),16529,"  43,03","  18,28",non,08404,08404,84004
9,LORHO,Marie-France,Mme,RN,Rassemblement National,21883,"  56,97","  24,20",oui,08404,08404,84004
9,LOVISOLO,Jean-François,M.,ENS,Ensemble ! (Majorité présidentielle),18564,"  50,79","  22,00",oui,08405,08405,84005
10,THOMAS DE MALEVILLE,Marie,Mme,RN,Rassemblement National,17990,"  49,21","  21,32",non,08405,08405,84005
6,LATOMBE,Philippe,M.,ENS,Ensemble ! (Majorité présidentielle),27885,"  56,73","  23,50",oui,08501,08501,85001
7,ETONNO,Lucie,Mme,NUP,Nouvelle union populaire écologique et sociale,21268,"  43,27","  17,92",non,08501,08501,85001
9,BELLAMY,Béatrice,Mme,ENS,Ensemble ! (Majorité présidentielle),28722,"  58,42","  25,61",oui,08502,08502,85002
11,HELARY,Nicolas,M.,NUP,Nouvelle union populaire écologique et sociale,20441,"  41,58","  18,22",non,08502,08502,85002
1,FILLET,Corinne,Mme,RN,Rassemblement National,22644,"  38,52","  16,74",non,08503,08503,85003
8,BUCHOU,Stéphane,M.,ENS,Ensemble ! (Majorité présidentielle),36145,"  61,48","  26,72",oui,08503,08503,85003
5,BESSE,Véronique,Mme,DVD,Divers droite,23336,"  59,69","  22,72",oui,08504,08504,85004
10,LEGUILLE-BALLOY,Martine,Mme,ENS,Ensemble ! (Majorité présidentielle),15761,"  40,31","  15,35",non,08504,08504,85004
2,HENRIET,Pierre,M.,ENS,Ensemble ! (Majorité présidentielle),22296,"  60,94","  26,51",oui,08505,08505,85005
9,MAGNIN,Isabelle,Mme,RN,Rassemblement National,14291,"  39,06","  16,99",non,08505,08505,85005
2,BALLET-BLU,Françoise,Mme,ENS,Ensemble ! (Majorité présidentielle),17917,"  48,64","  22,23",non,08601,08601,86001
6,BELLUCO,Lisa,Mme,NUP,Nouvelle union populaire écologique et sociale,18918,"  51,36","  23,47",oui,08601,08601,86001
4,SOUMAILLE,Valérie,Mme,NUP,Nouvelle union populaire écologique et sociale,19325,"  48,81","  24,30",non,08602,08602,86002
10,HOULIÉ,Sacha,M.,ENS,Ensemble ! (Majorité présidentielle),20267,"  51,19","  25,49",oui,08602,08602,86002
6,LECAMP,Pascal,M.,ENS,Ensemble ! (Majorité présidentielle),17496,"  54,14","  23,97",oui,08603,08603,86003
9,SOULAT,Eric,M.,RN,Rassemblement National,14823,"  45,86","  20,30",non,08603,08603,86003
1,TURQUOIS,Nicolas,M.,ENS,Ensemble ! (Majorité présidentielle),16938,"  54,58","  22,92",oui,08604,08604,86004
7,LATUS,Marion,Mme,RN,Rassemblement National,14098,"  45,42","  19,08",non,08604,08604,86004
5,BEAUDOUIN HUBIERE,Sophie,Mme,ENS,Ensemble ! (Majorité présidentielle),18065,"  46,59","  21,43",non,08701,08701,87001
8,MAUDET,Damien,M.,NUP,Nouvelle union populaire écologique et sociale,20710,"  53,41","  24,56",oui,08701,08701,87001
1,DELAUTRETTE,Stéphane,M.,NUP,Nouvelle union populaire écologique et sociale,26730,"  61,47","  27,22",oui,08702,08702,87002
7,MINGUET,Sabrina,Mme,RN,Rassemblement National,16757,"  38,53","  17,07",non,08702,08702,87002
6,SARDIN,Geoffroy,M.,ENS,Ensemble ! (Majorité présidentielle),17976,"  47,90","  21,91",non,08703,08703,87003
7,MEUNIER,Manon,Mme,NUP,Nouvelle union populaire écologique et sociale,19551,"  52,10","  23,83",oui,08703,08703,87003
4,MOONS,Emmie,Mme,RN,Rassemblement National,10453,"  32,77","  13,61",non,08801,08801,88001
8,VIRY,Stéphane,M.,LR,Les Républicains,21445,"  67,23","  27,93",oui,08801,08801,88001
2,VALENCE,David,M.,ENS,Ensemble ! (Majorité présidentielle),15823,"  50,55","  21,81",oui,08802,08802,88002
12,DUSSAUSAYE,Gaëtan,M.,RN,Rassemblement National,15481,"  49,45","  21,34",non,08802,08802,88002
1,FRANÇOIS,Pierre,M.,RN,Rassemblement National,7288,"  25,73","  11,40",non,08803,08803,88003
5,NAEGELEN,Christophe,M.,DVD,Divers droite,21035,"  74,27","  32,90",oui,08803,08803,88003
2,HUMBERT,Sébastien,M.,RN,Rassemblement National,14302,"  48,09","  21,90",non,08804,08804,88004
4,GAULTIER,Jean-Jacques,M.,LR,Les Républicains,15441,"  51,91","  23,65",oui,08804,08804,88004
5,LOURY,Florence,Mme,NUP,Nouvelle union populaire écologique et sociale,16135,"  48,89","  21,30",non,08901,08901,89001
6,GRENON,Daniel,M.,RN,Rassemblement National,16865,"  51,11","  22,26",oui,08901,08901,89001
4,VILLIERS,André,M.,ENS,Ensemble ! (Majorité présidentielle),16760,"  51,34","  22,81",oui,08902,08902,89002
5,LOPEZ,Audrey,Mme,RN,Rassemblement National,15883,"  48,66","  21,62",non,08902,08902,89002
2,ODOUL,Julien,M.,RN,Rassemblement National,21429,"  55,84","  23,88",oui,08903,08903,89003
8,CROUZET,Michèle,Mme,ENS,Ensemble ! (Majorité présidentielle),16949,"  44,16","  18,89",non,08903,08903,89003
5,BOUCARD,Ian,M.,LR,Les Républicains,12037,"  61,61","  25,21",oui,09001,09001,90001
9,SOUSTELLE,Christophe,M.,RN,Rassemblement National,7500,"  38,39","  15,71",non,09001,09001,90001
1,CHAUCHE,Florian,M.,NUP,Nouvelle union populaire écologique et sociale,9476,"  51,37","  20,38",oui,09002,09002,90002
8,CARNICER,Sophie,Mme,RN,Rassemblement National,8971,"  48,63","  19,29",non,09002,09002,90002
4,ZEGHOUF,Medhy,M.,ENS,Ensemble ! (Majorité présidentielle),10386,"  40,17","  14,13",non,09101,09101,91001
8,AMRANI,Farida,Mme,NUP,Nouvelle union populaire écologique et sociale,15471,"  59,83","  21,05",oui,09101,09101,91001
6,DA CONCEICAO CARVALHO,Nathalie,Mme,RN,Rassemblement National,19607,"  53,27","  21,32",oui,09102,09102,91002
7,HILLAIRE,Mathieu,M.,NUP,Nouvelle union populaire écologique et sociale,17203,"  46,73","  18,71",non,09102,09102,91002
5,IZARD,Alexis,M.,ENS,Ensemble ! (Majorité présidentielle),22706,"  51,18","  23,00",oui,09103,09103,91003
10,GUSTAVE,Steevy,M.,NUP,Nouvelle union populaire écologique et sociale,21659,"  48,82","  21,94",non,09103,09103,91003
9,RIXAIN,Marie-Pierre,Mme,ENS,Ensemble ! (Majorité présidentielle),24962,"  55,65","  25,28",oui,09104,09104,91004
10,DEME,Amadou,M.,NUP,Nouvelle union populaire écologique et sociale,19891,"  44,35","  20,15",non,09104,09104,91004
3,MIDY,Paul,M.,ENS,Ensemble ! (Majorité présidentielle),18687,"  50,02","  27,29",oui,09105,09105,91005
7,VILLANI,Cédric,M.,NUP,Nouvelle union populaire écologique et sociale,18669,"  49,98","  27,27",non,09105,09105,91005
9,DE MONTCHALIN,Amélie,Mme,ENS,Ensemble ! (Majorité présidentielle),18543,"  46,64","  22,27",non,09106,09106,91006
12,GUEDJ,Jérôme,M.,NUP,Nouvelle union populaire écologique et sociale,21213,"  53,36","  25,48",oui,09106,09106,91006
4,REDA,Robin,M.,ENS,Ensemble ! (Majorité présidentielle),15935,"  50,34","  21,66",oui,09107,09107,91007
10,LEJEUNE,Claire,Mme,NUP,Nouvelle union populaire écologique et sociale,15721,"  49,66","  21,37",non,09107,09107,91007
1,DUPONT-AIGNAN,Nicolas,M.,DSV,Droite souverainiste,19306,"  57,26","  25,41",oui,09108,09108,91008
2,CHAZETTE-GUILLET,Emilie,Mme,NUP,Nouvelle union populaire écologique et sociale,14413,"  42,74","  18,97",non,09108,09108,91008
1,GUÉVENOUX,Marie,Mme,ENS,Ensemble ! (Majorité présidentielle),17005,"  51,27","  21,59",oui,09109,09109,91009
9,BELETRECHE,Nadhera,Mme,NUP,Nouvelle union populaire écologique et sociale,16164,"  48,73","  20,52",non,09109,09109,91009
5,CARCASSET,Nadia,Mme,ENS,Ensemble ! (Majorité présidentielle),10809,"  44,79","  17,48",non,09110,09110,91010
12,LÉAUMENT,Antoine,M.,NUP,Nouvelle union populaire écologique et sociale,13321,"  55,21","  21,54",oui,09110,09110,91010
11,FAUCILLON,Elsa,Mme,NUP,Nouvelle union populaire écologique et sociale,16934,"  70,17","  25,72",oui,09201,09201,92001
12,BADIN,Marie-Ange,Mme,ENS,Ensemble ! (Majorité présidentielle),7200,"  29,83","  10,94",non,09201,09201,92001
5,AESCHLIMANN,Marie-Do,Mme,LR,Les Républicains,11903,"  30,24","  17,06",non,09202,09202,92002
6,PASQUINI,Francesca,Mme,NUP,Nouvelle union populaire écologique et sociale,13995,"  35,55","  20,06",oui,09202,09202,92002
11,ACHIDI,Baï-Audrey,Mme,ENS,Ensemble ! (Majorité présidentielle),13464,"  34,21","  19,30",non,09202,09202,92002
1,TAQUILLAIN,Aurélie,Mme,ENS,Ensemble ! (Majorité présidentielle),16757,"  37,27","  20,26",non,09203,09203,92003
8,JUVIN,Philippe,M.,LR,Les Républicains,17083,"  38,00","  20,66",oui,09203,09203,92003
10,TIJ,Sara,Mme,NUP,Nouvelle union populaire écologique et sociale,11117,"  24,73","  13,44",non,09203,09203,92003
8,FLORENNES,Isabelle,Mme,ENS,Ensemble ! (Majorité présidentielle),17795,"  49,00","  21,97",non,09204,09204,92004
9,SEBAIHI,Sabrina,Mme,NUP,Nouvelle union populaire écologique et sociale,18520,"  51,00","  22,87",oui,09204,09204,92004
12,DRUET,Léa,Mme,NUP,Nouvelle union populaire écologique et sociale,14554,"  40,27","  19,26",non,09205,09205,92005
13,CALVEZ,Céline,Mme,ENS,Ensemble ! (Majorité présidentielle),21584,"  59,73","  28,56",oui,09205,09205,92005
7,BARBAUX,Julie,Mme,NUP,Nouvelle union populaire écologique et sociale,9632,"  25,81","  12,63",non,09206,09206,92006
12,LE GRIP,Constance,Mme,ENS,Ensemble ! (Majorité présidentielle),27688,"  74,19","  36,30",oui,09206,09206,92006
4,RATO,Sandro,M.,NUP,Nouvelle union populaire écologique et sociale,11906,"  27,94","  13,54",non,09207,09207,92007
8,CAZENEUVE,Pierre,M.,ENS,Ensemble ! (Majorité présidentielle),30710,"  72,06","  34,93",oui,09207,09207,92007
2,LARROQUE COMOY,Annie,Mme,NUP,Nouvelle union populaire écologique et sociale,12204,"  34,25","  17,93",non,09208,09208,92008
6,THEVENOT,Prisca,Mme,ENS,Ensemble ! (Majorité présidentielle),23431,"  65,75","  34,43",oui,09208,09208,92008
10,LOUAP,Pascal,M.,LR,Les Républicains,13542,"  46,09","  21,34",non,09209,09209,92009
12,PELLERIN,Emmanuel,M.,ENS,Ensemble ! (Majorité présidentielle),15838,"  53,91","  24,96",oui,09209,09209,92009
1,SOUBELET,Cécile,Mme,NUP,Nouvelle union populaire écologique et sociale,16130,"  40,15","  20,28",non,09210,09210,92010
7,ATTAL,Gabriel,M.,ENS,Ensemble ! (Majorité présidentielle),24047,"  59,85","  30,23",oui,09210,09210,92010
5,SAINTOUL,Aurélien,M.,NUP,Nouvelle union populaire écologique et sociale,19583,"  54,76","  27,66",oui,09211,09211,92011
7,ROSSI,Laurianne,Mme,ENS,Ensemble ! (Majorité présidentielle),16181,"  45,24","  22,86",non,09211,09211,92011
2,THOMAS,Cathy,Mme,NUP,Nouvelle union populaire écologique et sociale,20221,"  42,47","  21,65",non,09212,09212,92012
11,BOURLANGES,Jean-Louis,M.,ENS,Ensemble ! (Majorité présidentielle),27386,"  57,53","  29,33",oui,09212,09212,92012
3,BREGEON,Maud,Mme,ENS,Ensemble ! (Majorité présidentielle),27864,"  59,11","  30,94",oui,09213,09213,92013
9,GAILLARD,Brice,M.,NUP,Nouvelle union populaire écologique et sociale,19272,"  40,89","  21,40",non,09213,09213,92013
5,DROMARD,Jeanne,Mme,ENS,Ensemble ! (Majorité présidentielle),6895,"  28,32","  10,25",non,09301,09301,93001
15,COQUEREL,Eric,M.,NUP,Nouvelle union populaire écologique et sociale,17456,"  71,68","  25,95",oui,09301,09301,93001
4,PEU,Stéphane,M.,NUP,Nouvelle union populaire écologique et sociale,13180,"  78,70","  23,90",oui,09302,09302,93002
7,BROOD,Anaïs,Mme,ENS,Ensemble ! (Majorité présidentielle),3567,"  21,30","   6,47",non,09302,09302,93002
3,ANATO,Patrice,M.,ENS,Ensemble ! (Majorité présidentielle),14580,"  46,04","  19,27",non,09303,09303,93003
4,PORTES,Thomas,M.,NUP,Nouvelle union populaire écologique et sociale,17085,"  53,96","  22,58",oui,09303,09303,93003
4,BOUROUAHA,Soumya,Mme,NUP,Nouvelle union populaire écologique et sociale,12832," 100,00","  19,70",oui,09304,09304,93004
6,GARRIDO,Raquel,Mme,NUP,Nouvelle union populaire écologique et sociale,13107,"  53,49","  20,09",oui,09305,09305,93005
11,LAGARDE,Jean-Christophe,M.,UDI,Union des Démocrates et des Indépendants,11395,"  46,51","  17,47",non,09305,09305,93005
8,LACHAUD,Bastien,M.,NUP,Nouvelle union populaire écologique et sociale,16046,"  75,40","  27,61",oui,09306,09306,93006
10,BAZIZ,Yasmina,Mme,ENS,Ensemble ! (Majorité présidentielle),5236,"  24,60","   9,01",non,09306,09306,93006
5,KELOUA HACHI,Fatiha,Mme,NUP,Nouvelle union populaire écologique et sociale,13169,"  53,57","  21,36",oui,09308,09308,93008
9,CHARRIERE,Sylvie,Mme,ENS,Ensemble ! (Majorité présidentielle),11413,"  46,43","  18,51",non,09308,09308,93008
2,TROUVÉ,Aurélie,Mme,NUP,Nouvelle union populaire écologique et sociale,20285,"  69,24","  27,51",oui,09309,09309,93009
4,SAADA,Alexandre,M.,ENS,Ensemble ! (Majorité présidentielle),9010,"  30,76","  12,22",non,09309,09309,93009
3,RAMADIER,Alain,M.,LR,Les Républicains,11394,"  44,47","  16,45",non,09310,09310,93010
9,ABOMANGOLI,Nadège,Mme,NUP,Nouvelle union populaire écologique et sociale,14228,"  55,53","  20,54",oui,09310,09310,93010
7,AUTAIN,Clémentine,Mme,NUP,Nouvelle union populaire écologique et sociale,11296," 100,00","  17,81",oui,09311,09311,93011
9,LEGAVRE,Jérôme,M.,NUP,Nouvelle union populaire écologique et sociale,11677,"  51,11","  17,85",oui,09312,09312,93012
11,TESTÉ,Stéphane,M.,ENS,Ensemble ! (Majorité présidentielle),11171,"  48,89","  17,08",non,09312,09312,93012
2,DESCROZAILLE,Frédéric,M.,ENS,Ensemble ! (Majorité présidentielle),23949,"  59,09","  28,12",oui,09401,09401,94001
4,GUINTRAND,Thierry,M.,NUP,Nouvelle union populaire écologique et sociale,16581,"  40,91","  19,47",non,09401,09401,94001
1,GUETTÉ,Clémence,Mme,NUP,Nouvelle union populaire écologique et sociale,16523,"  64,20","  24,99",oui,09402,09402,94002
11,MBAYE,Jean François,M.,ENS,Ensemble ! (Majorité présidentielle),9213,"  35,80","  13,94",non,09402,09402,94002
4,BOYARD,Louis,M.,NUP,Nouvelle union populaire écologique et sociale,15087,"  51,98","  20,37",oui,09403,09403,94003
8,SAINT-MARTIN,Laurent,M.,ENS,Ensemble ! (Majorité présidentielle),13940,"  48,02","  18,83",non,09403,09403,94003
1,PETIT,Maud,Mme,ENS,Ensemble ! (Majorité présidentielle),18050,"  55,98","  24,37",oui,09404,09404,94004
2,LEMAIRE,Mirabelle,Mme,NUP,Nouvelle union populaire écologique et sociale,14192,"  44,02","  19,16",non,09404,09404,94004
10,LEFEVRE,Mathieu,M.,ENS,Ensemble ! (Majorité présidentielle),23010,"  56,47","  25,48",oui,09405,09405,94005
11,LEGER,Julien,M.,NUP,Nouvelle union populaire écologique et sociale,17739,"  43,53","  19,65",non,09405,09405,94005
2,GOUFFIER-CHA,Guillaume,M.,ENS,Ensemble ! (Majorité présidentielle),23416,"  54,36","  28,51",oui,09406,09406,94006
7,BOUHADA,May,Mme,NUP,Nouvelle union populaire écologique et sociale,19661,"  45,64","  23,94",non,09406,09406,94006
2,KEKE,Rachel,Mme,NUP,Nouvelle union populaire écologique et sociale,14663,"  50,30","  22,13",oui,09407,09407,94007
8,MARACINEANU,Roxana,Mme,ENS,Ensemble ! (Majorité présidentielle),14486,"  49,70","  21,86",non,09407,09407,94007
1,PAGÈS,Erik,M.,NUP,Nouvelle union populaire écologique et sociale,14884,"  36,73","  18,95",non,09408,09408,94008
10,HERBILLON,Michel,M.,LR,Les Républicains,25641,"  63,27","  32,65",oui,09408,09408,94008
3,SANTIAGO,Isabelle,Mme,NUP,Nouvelle union populaire écologique et sociale,13771,"  67,25","  25,42",oui,09409,09409,94009
13,ROSENBLUM,Jonathan,M.,ENS,Ensemble ! (Majorité présidentielle),6707,"  32,75","  12,38",non,09409,09409,94009
3,HARDOUIN,Philippe,M.,ENS,Ensemble ! (Majorité présidentielle),8969,"  32,37","  13,36",non,09410,09410,94010
7,PANOT,Mathilde,Mme,NUP,Nouvelle union populaire écologique et sociale,18739,"  67,63","  27,91",oui,09410,09410,94010
3,TAILLÉ-POLIAN,Sophie,Mme,NUP,Nouvelle union populaire écologique et sociale,17977,"  63,32","  27,66",oui,09411,09411,94011
14,CALVEZ,Erwann,M.,ENS,Ensemble ! (Majorité présidentielle),10413,"  36,68","  16,02",non,09411,09411,94011
5,CHANDLER,Emilie,Mme,ENS,Ensemble ! (Majorité présidentielle),18777,"  52,53","  22,69",oui,09501,09501,95001
8,IVORRA,Leïla,Mme,NUP,Nouvelle union populaire écologique et sociale,16969,"  47,47","  20,51",non,09501,09501,95001
6,GEOFFROY-MARTIN,Sylvie,Mme,NUP,Nouvelle union populaire écologique et sociale,15333,"  46,75","  19,61",non,09502,09502,95002
12,VUILLETET,Guillaume,M.,ENS,Ensemble ! (Majorité présidentielle),17462,"  53,25","  22,34",oui,09502,09502,95002
4,PELEGRIN,Carine,Mme,NUP,Nouvelle union populaire écologique et sociale,19442,"  47,84","  20,56",non,09503,09503,95003
8,RILHAC,Cécile,Mme,ENS,Ensemble ! (Majorité présidentielle),21200,"  52,16","  22,42",oui,09503,09503,95003
2,LACOUTURE,Karine,Mme,NUP,Nouvelle union populaire écologique et sociale,15575,"  46,57","  20,61",non,09504,09504,95004
3,MOUTCHOU,Naïma,Mme,ENS,Ensemble ! (Majorité présidentielle),17869,"  53,43","  23,65",oui,09504,09504,95004
2,LAZAAR,Fiona,Mme,ENS,Ensemble ! (Majorité présidentielle),8913,"  36,29","  12,86",non,09505,09505,95005
5,VANNIER,Paul,M.,NUP,Nouvelle union populaire écologique et sociale,15645,"  63,71","  22,58",oui,09505,09505,95005
4,CATHALA,Gabrielle,Mme,NUP,Nouvelle union populaire écologique et sociale,15006,"  46,53","  19,91",non,09506,09506,95006
9,FOLEST,Estelle,Mme,ENS,Ensemble ! (Majorité présidentielle),17245,"  53,47","  22,89",oui,09506,09506,95006
4,ESKENAZI,Romain,M.,NUP,Nouvelle union populaire écologique et sociale,13732,"  49,63","  19,79",non,09507,09507,95007
5,DA SILVA,Dominique,M.,ENS,Ensemble ! (Majorité présidentielle),13936,"  50,37","  20,08",oui,09507,09507,95007
6,BILONGO,Carlos Martens,M.,NUP,Nouvelle union populaire écologique et sociale,11282,"  61,72","  20,69",oui,09508,09508,95008
9,PUPPONI,François,M.,ENS,Ensemble ! (Majorité présidentielle),6997,"  38,28","  12,83",non,09508,09508,95008
3,LE GALL,Arnaud,M.,NUP,Nouvelle union populaire écologique et sociale,13432,"  56,42","  19,05",oui,09509,09509,95009
9,MARLY,Jean-Baptiste,M.,RN,Rassemblement National,10377,"  43,58","  14,72",non,09509,09509,95009
5,TACHÉ,Aurélien,M.,NUP,Nouvelle union populaire écologique et sociale,14636,"  55,76","  21,54",oui,09510,09510,95010
13,LACHAS,Victorien,M.,ENS,Ensemble ! (Majorité présidentielle),11613,"  44,24","  17,09",non,09510,09510,95010
2,SERVA,Olivier,M.,DVG,Divers gauche,15624,"  74,04","  20,57",oui,97101,97101,ZA001
7,BIRAS,Dominique,M.,DVG,Divers gauche,5478,"  25,96","   7,21",non,97101,97101,ZA001
3,BENIN,Justine,Mme,ENS,Ensemble ! (Majorité présidentielle),10915,"  41,35","  12,43",non,97102,97102,ZA002
11,BAPTISTE,Christian,M.,DVG,Divers gauche,15484,"  58,65","  17,64",oui,97102,97102,ZA002
6,TOLASSY,Rody,M.,RN,Rassemblement National,11393,"  47,88","  13,51",non,97103,97103,ZA003
16,MATHIASIN,Max,M.,DVG,Divers gauche,12402,"  52,12","  14,70",oui,97103,97103,ZA003
12,CALIFER,Elie,M.,DVG,Divers gauche,10633," 100,00","  15,58",oui,97104,97104,ZA004
6,EDMOND-MARIETTE,Philippe,M.,REG,Régionaliste,6675,"  37,06","   8,34",non,97201,97201,ZB001
15,WILLIAM,Jiovanny,M.,DVG,Divers gauche,11336,"  62,94","  14,16",oui,97201,97201,ZB001
2,NADEAU,Marcellin,M.,REG,Régionaliste,12764,"  63,46","  15,94",oui,97202,97202,ZB002
8,PAMPHILE,Justin,M.,REG,Régionaliste,7348,"  36,54","   9,18",non,97202,97202,ZB002
6,CAROLE,Francis,M.,REG,Régionaliste,5489,"  41,26","   9,07",non,97203,97203,ZB003
12,HAJJAR,Johnny,M.,DVG,Divers gauche,7813,"  58,74","  12,91",oui,97203,97203,ZB003
11,NILOR,Jean-Philippe,M.,REG,Régionaliste,15329,"  71,37","  18,26",oui,97204,97204,ZB004
14,MARIE-JEANNE,Alfred,M.,REG,Régionaliste,6149,"  28,63","   7,32",non,97204,97204,ZB004
3,GOUA,Yvane,Mme,REG,Régionaliste,6951,"  43,47","  12,19",non,97301,97301,ZC001
12,CASTOR,Jean-Victor,M.,REG,Régionaliste,9038,"  56,53","  15,86",oui,97301,97301,ZC001
4,RIMANE,Davy,M.,DVG,Divers gauche,8277,"  54,13","  17,77",oui,97302,97302,ZC002
6,ADAM,Lénaïck,M.,ENS,Ensemble ! (Majorité présidentielle),7014,"  45,87","  15,06",non,97302,97302,ZC002
12,MOREL,Jean Jacques,M.,DVD,Divers droite,9640,"  39,32","  11,22",non,97401,97401,ZD001
13,NAILLET,Philippe,M.,DVG,Divers gauche,14876,"  60,68","  17,31",oui,97401,97401,ZD001
5,LEBON,Karine,Mme,DVG,Divers gauche,18164,"  69,39","  18,35",oui,97402,97402,ZD002
13,FONTAINE,Audrey,Mme,UDI,Union des Démocrates et des Indépendants,8013,"  30,61","   8,09",non,97402,97402,ZD002
7,BASSIRE,Nathalie,Mme,DVD,Divers droite,15186,"  51,87","  15,78",oui,97403,97403,ZD003
12,THIEN-AH-KOON,Patrice,M.,DVD,Divers droite,14091,"  48,13","  14,64",non,97403,97403,ZD003
7,LORION,David,M.,LR,Les Républicains,17363,"  38,67","  15,94",non,97404,97404,ZD004
11,K/BIDI,Emeline,Mme,DVG,Divers gauche,27532,"  61,33","  25,27",oui,97404,97404,ZD004
3,ISSA,Ridwane,M.,DVG,Divers gauche,10510,"  37,19","  11,98",non,97405,97405,ZD005
7,RATENON,Jean-Hugues,M.,DVG,Divers gauche,17748,"  62,81","  20,24",oui,97405,97405,ZD005
7,MAILLOT,Frédéric,M.,DVG,Divers gauche,12659,"  52,99","  15,43",oui,97406,97406,ZD006
11,LAÏ-KANE-CHEONG,Alexandre,M.,DXG,Divers extrême gauche,11229,"  47,01","  13,69",non,97406,97406,ZD006
4,ROBERT,Thierry,M.,DVC,Divers centre,17537,"  48,77","  14,83",non,97407,97407,ZD007
13,GAILLARD,Perceval,M.,DVG,Divers gauche,18425,"  51,23","  15,58",oui,97407,97407,ZD007
3,GASTON,Olivier,M.,DVG,Divers gauche,1310,"  49,64","  25,95",non,97501,97501,ZS001
4,LENORMAND,Stéphane,M.,DVD,Divers droite,1329,"  50,36","  26,32",oui,97501,97501,ZS001
3,NARAYANIN,Théophane,M.,DIV,Divers,6116,"  33,43","  14,27",non,97601,97601,ZM001
10,YOUSSOUFFA,Estelle,Mme,DIV,Divers,12180,"  66,57","  28,41",oui,97601,97601,ZM001
5,ISSA ABDOU,Issa,M.,DVC,Divers centre,9806,"  40,76","  19,67",non,97602,97602,ZM002
6,KAMARDINE,Mansour,M.,LR,Les Républicains,14250,"  59,24","  28,59",oui,97602,97602,ZM002
2,GIBBS,Daniel,M.,DVD,Divers droite,1913,"  32,79","   7,79",non,97701,97701,ZX001
6,GUMBS,Frantz,M.,DVC,Divers centre,3921,"  67,21","  15,96",oui,97701,97701,ZX001
1,MULUKIHAAMEA,Etuato,M.,DVC,Divers centre,3701,"  49,89","  38,63",non,98601,98601,ZW001
8,SEO,Mikaele,M.,DVC,Divers centre,3717,"  50,11","  38,80",oui,98601,98601,ZW001
2,LE GAYIC,Tematai,M.,REG,Régionaliste,19523,"  50,88","  27,05",oui,98701,98701,ZP001
6,BOUTEAU,Nicole,Mme,ENS,Ensemble ! (Majorité présidentielle),18851,"  49,12","  26,12",non,98701,98701,ZP001
5,CHAILLOUX,Steve,M.,REG,Régionaliste,19977,"  58,89","  29,70",oui,98702,98702,ZP002
10,TERIITAHI,Tepuaraurii,Mme,ENS,Ensemble ! (Majorité présidentielle),13947,"  41,11","  20,74",non,98702,98702,ZP002
1,BROTHERSON,Moetai,M.,REG,Régionaliste,21937,"  61,32","  32,78",oui,98703,98703,ZP003
7,TUMAHAI,Tuterai,M.,ENS,Ensemble ! (Majorité présidentielle),13837,"  38,68","  20,68",non,98703,98703,ZP003
3,DUNOYER,Philippe,M.,ENS,Ensemble ! (Majorité présidentielle),25652,"  66,40","  26,46",oui,98801,98801,ZN001
6,WAHETRA,Walisaune,Mme,REG,Régionaliste,12979,"  33,60","  13,39",non,98801,98801,ZN001
3,METZDORF,Nicolas,M.,ENS,Ensemble ! (Majorité présidentielle),31398,"  54,23","  25,69",oui,98802,98802,ZN002
8,REIGNIER,Gérard,M.,REG,Régionaliste,26500,"  45,77","  21,68",non,98802,98802,ZN002
8,ROGER,Florence,Mme,NUP,Nouvelle union populaire écologique et sociale,24145,"  44,37","  10,02",non,09901,09901,ZZ001
9,LESCURE,Roland,M.,ENS,Ensemble ! (Majorité présidentielle),30268,"  55,63","  12,56",oui,09901,09901,ZZ001
7,RODRIGUEZ,Christian,M.,NUP,Nouvelle union populaire écologique et sociale,4996,"  42,58","   6,61",non,09902,09902,ZZ002
8,CAROIT,Eléonore,Mme,ENS,Ensemble ! (Majorité présidentielle),6737,"  57,42","   8,91",oui,09902,09902,ZZ002
4,HOLROYD,Alexandre,M.,ENS,Ensemble ! (Majorité présidentielle),24749,"  55,80","  16,65",oui,09903,09903,ZZ003
5,MINVIELLE,Charlotte,Mme,NUP,Nouvelle union populaire écologique et sociale,19601,"  44,20","  13,18",non,09903,09903,ZZ003
5,GONDARD,Cécilia,Mme,NUP,Nouvelle union populaire écologique et sociale,20893,"  44,85","  14,10",non,09904,09904,ZZ004
10,ANGLADE,Pieyre-Alexandre,M.,ENS,Ensemble ! (Majorité présidentielle),25694,"  55,15","  17,34",oui,09904,09904,ZZ004
9,LE BERRE,Renaud,M.,NUP,Nouvelle union populaire écologique et sociale,11073,"  42,74","  10,54",non,09905,09905,ZZ005
12,VOJETTA,Stéphane,M.,DVC,Divers centre,14836,"  57,26","  14,13",oui,09905,09905,ZZ005
6,MANGIN,Magali,Mme,NUP,Nouvelle union populaire écologique et sociale,12638,"  35,03","   8,42",non,09906,09906,ZZ006
13,FERRACCI,Marc,M.,ENS,Ensemble ! (Majorité présidentielle),23441,"  64,97","  15,62",oui,09906,09906,ZZ006
